																																																																																																																																																																																																									
Administration	of	human	insulin	to	transgenic	silkworms	expressing	hIR	decreased	hemolymph	sugar	levels	and	facilitated	Akt	phosphorylation	in	the	fat	body	.																																																																																																																																																																																				
O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																				
																																																																																																																																																																																																									
Administration	of	bovine	insulin	,	an	hIR	ligand	,	also	effectively	decreased	sugar	levels	in	the	transgenic	silkworms	.																																																																																																																																																																																							
O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																							
																																																																																																																																																																																																									
We	propose	that	the	humanized	silkworm	expressing	hIR	is	useful	for	in	vivo	evaluation	of	the	therapeutic	activities	of	insulin	receptor	agonists	.																																																																																																																																																																																			
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	I-PROTEIN	O	O																																																																																																																																																																																			
																																																																																																																																																																																																									
In	the	epidermis	,	tight	junction	(	TJ	)	structure	is	specifically	located	in	the	stratum	granulosum	,	where	the	expression	of	ΔNp63	,	a	p53	family	transcription	factor	,	is	attenuated	.																																																																																																																																																																									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O																																																																																																																																																																									
																																																																																																																																																																																																									
Binding	affinity	studies	showed	that	both	1	and	2	exhibited	higher	affinity	for	integrin	receptors	than	cyclic	RGDyK	peptides	,	which	were	used	as	a	reference	.																																																																																																																																																																															
O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	I-PROTEIN	O	O	O	I-TRANS	O	O	O	O	O	O	O	O																																																																																																																																																																															
																																																																																																																																																																																																									
In	parallel	with	the	MITF	reduction	,	mRNA	levels	of	tyrosinase	,	the	key	enzyme	of	melanin	biosynthesis	that	is	regulated	by	MITF-M	,	were	also	decreased	.																																																																																																																																																																														
O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																														
																																																																																																																																																																																																									
We	thus	identify	MITF-M	as	the	molecular	target	of	cadmium	toxicity	in	melanocytes	,	thereby	accounting	for	the	increased	risk	of	disability	from	melanocyte	malfunction	,	such	as	hearing	and	vision	loss	among	people	with	elevated	cadmium	exposure	.																																																																																																																																																																			
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O																																																																																																																																																																			
																																																																																																																																																																																																									
The	aliphatic	chains	are	also	used	as	building	blocks	for	structuring	storage	acylglycerols	via	the	Kennedy	pathway	.																																																																																																																																																																																								
O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O																																																																																																																																																																																								
																																																																																																																																																																																																									
Here	we	analyzed	the	prevalence	,	intensity	and	diversity	of	the	helminth	component	communities	associated	with	an	extensive	cohort	of	the	five	most	common	Czech	herons	(	Ardea	cinerea	,	Ardea	alba	,	Nycticorax	nycticorax	,	Botaurus	stellaris	and	Ixobrychus	minutus	)	collected	in	the	years	1962-2013	.																																																																																																																																																										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																										
																																																																																																																																																																																																									
FeSOD-A	transcript	and	protein	expression	were	similar	in	all	tested	lines	;	however	,	specific	enzyme	activity	analysis	revealed	higher	superoxide	dismutase	activity	in	SbIII-resistant	LbSbR	and	LiSbR	lines	than	in	the	corresponding	WTS	lines	.																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																						
																																																																																																																																																																																																									
The	objective	of	the	study	is	to	investigate	the	correlation	between	bilirubin	and	uric	acid	(	UA	)	concentrations	and	symptoms	of	Parkinson	's	disease	(	PD	)	in	Chinese	population	.																																																																																																																																																																										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O																																																																																																																																																																										
																																																																																																																																																																																																									
It	is	possible	that	individuals	with	decreased	serum	bilirubin	and	UA	concentrations	lack	the	endogenous	defense	system	to	prevent	peroxynitrite	and	other	free	radicals	from	damaging	and	destroying	dopaminergic	cells	in	the	substantia	nigra	.																																																																																																																																																																							
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-NEURON	I-NEURON	O	O	I-REGION	I-REGION	O																																																																																																																																																																							
																																																																																																																																																																																																									
In	this	study	,	we	reported	that	LRIG1	can	improve	the	chemosensitivity	through	the	inhibition	of	B	cell	lymphoma	2	(	BCL-2	)	and	manganese	superoxide	dismutase	(	MnSOD	)	.																																																																																																																																																																											
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	I-PROTEIN	O	O	O	O																																																																																																																																																																											
																																																																																																																																																																																																									
Instead	the	sorting	of	Kesv	can	be	redirected	from	the	mitochondria	to	the	plasma	membrane	by	an	insertion	of	≥2	amino	acids	in	a	position	sensitive	manner	into	the	C-terminal	transmembrane	domain	(	TMD2	)	of	this	channel	.																																																																																																																																																																			
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																			
																																																																																																																																																																																																									
In	this	study	,	we	examined	the	effects	of	two	types	of	accessory	proteins	,	receptor	transporting	protein	1	short	and	odorant	binding	proteins	,	in	improving	odor-mediated	activation	of	olfactory	receptors	expressed	in	yeast	.																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O																																																																																																																																																																						
																																																																																																																																																																																																									
PAirwise	Sequence	Comparison	(	PASC	)	of	bornavirus	genomes	and	Basic	Local	Alignment	search	Tool	(	BLAST	)	comparison	of	genomic	and	protein	sequences	,	in	combination	with	other	already	published	phylogenetic	analyses	and	known	biological	characteristics	of	bornaviruses	,	indicate	that	this	genus	should	include	at	least	five	species	:	Mammalian	1	bornavirus	(	classical	Borna	disease	virus	and	divergent	Borna	disease	virus	isolate	No/98	)	,	Psittaciform	1	bornavirus	(	avian/psittacine	bornaviruses	1	,	2	,	3	,	4	,	7	)	,	Passeriform	1	bornavirus	(	avian/canary	bornaviruses	C1	,	C2	,	C3	,	LS	)	,	Passeriform	2	bornavirus	(	estrildid	finch	bornavirus	EF	)	,	and	Waterbird	1	bornavirus	(	avian	bornavirus	062CG	)	.																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																		
																																																																																																																																																																																																									
Five-year	OS	was	84	%	,	66.3	%	,	32	%	and	15.7	%	for	stages	I	,	II	,	III	and	IV	,	respectively	.																																																																																																																																																																																
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																
																																																																																																																																																																																																									
Three	patients	died	from	treatment	related	death	(	interstitial	pneumonia	,	a	pulmonary	embolism	,	and	DIC	due	to	infection	)	.																																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O																																																																																																																																																																																				
																																																																																																																																																																																																									
Upon	the	binding	of	ligands	,	large	conformational	changes	is	induced	in	DPCKs	,	as	well	as	in	many	other	kinases	,	to	shield	the	bound	ATP	in	their	catalytic	site	from	the	futile	hydrolysis	by	bulk	water	molecules	.																																																																																																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																		
																																																																																																																																																																																																									
In	a	previous	study	we	showed	that	most	of	the	mineral	in	bone	is	present	in	the	form	of	``	mineral	structures	''	,	5-6nm-thick	,	elongated	plates	which	surround	and	are	oriented	parallel	to	collagen	fibrils	.																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O																																																																																																																																																																				
																																																																																																																																																																																																									
The	purpose	of	this	systematic	literature	review	was	to	evaluate	if	the	prevalence	of	sleep	disorders	could	be	ascertained	from	the	current	body	of	literature	regarding	sleep	in	cancer	.																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																												
																																																																																																																																																																																																									
Studies	of	sleep	and	cancer	focus	on	specific	types	of	symptoms	of	poor	sleep	,	and	there	are	no	published	prevalence	studies	that	focus	on	underlying	sleep	disorders	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	O																																																																																																																																																																													
																																																																																																																																																																																																									
The	human	pathogenic	strains	possess	tdh	or	trh	or	both	genes	.																																																																																																																																																																																														
O	O	O	O	O	O	O	I-TRANS	O	O	O	O																																																																																																																																																																																														
																																																																																																																																																																																																									
A	partial	RNA-dependent	RNA	polymerase	gene	sequence	was	obtained	and	a	BLAST	search	indicated	76	%	identity	to	golden	shiner	reovirus	and	grass	carp	reovirus	.																																																																																																																																																																																
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																
																																																																																																																																																																																																									
Strain	WN037	(	T	)	used	neither	other	amino	acids	nor	organic	acids	examined	.																																																																																																																																																																																											
O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	O	O	O	O	O																																																																																																																																																																																											
																																																																																																																																																																																																									
The	degrees	of	TFRC	(	transferrin	receptor	protein	1	)	and	GADD45A	(	growth	arrest	and	DNA-damage-inducible	alpha	)	were	higher	than	other	genes	,	and	meanwhile	MYC	(	V-Myc	Myelocytomatosis	Viral	Oncogene	Homolog	)	and	E2F1	(	E2F	Transcription	Factor	1	)	were	found	to	be	two	TFs	(	transcription	factors	)	with	the	highest	degrees	.																																																																																																																																																
O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	I-PROTEIN	O	O	O	O	O	O																																																																																																																																																
																																																																																																																																																																																																									
Two	IL-6	[	rs1800796	(	-572	G	&	gt	;	C	)	,	rs2069827	(	-1426	T	&	gt	;	G	)	]	and	two	TGF-β1	[	rs1800469	(	-509	T	&	gt	;	C	)	,	rs1800470	(	T29C	)	]	gene	polymorphisms	were	analyzed	by	5	'	exonuclease	TaqMan	genotyping	assays	in	a	group	of	244	patients	,	who	underwent	coronary	artery	stenting	.																																																																																																																																								
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																								
																																																																																																																																																																																																									
These	results	point	that	the	application	of	NAC	is	beneficial	in	the	NSCLC	patients	with	specific	molecular	alterations	which	could	further	help	to	improve	constant	search	for	the	druggable	molecular	targets	used	in	personalized	therapy	.																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																						
																																																																																																																																																																																																									
In	addition	to	this	tremendous	advantage	in	resolution	,	visual	cortex	is	plastic	at	many	different	levels	ranging	from	a	very	local	ability	to	learn	to	better	detect	electrical	stimulation	to	higher	levels	of	learning	that	permit	human	observers	to	adapt	to	radical	changes	to	their	visual	inputs	.																																																																																																																																																									
O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																									
																																																																																																																																																																																																									
The	present	study	investigated	the	coupling	of	selection-for-perception	and	selection-for-action	during	saccadic	eye	movement	planning	in	three	dual-task	experiments	.																																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O																																																																																																																																																																																						
																																																																																																																																																																																																									
In	two	experiments	,	participants	performed	a	visual	discrimination	task	at	a	cued	location	while	programming	a	saccadic	eye	movement	to	a	cued	location	.																																																																																																																																																																																	
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
In	analogy	with	observations	in	animals	,	we	found	that	a	history	of	a	previous	MI	was	associated	with	slower	and	less	organised	VF	.																																																																																																																																																																																	
O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
Neonatally	DES-treated	mice	from	both	strains	had	many	ExG	abnormalities	that	included	the	following	:	(	a	)	severe	truncation	of	the	prepuce	and	glans	penis	,	(	b	)	an	abnormal	urethral	meatus	,	(	c	)	ventral	tethering	of	the	penis	,	(	d	)	reduced	os	penis	length	and	glans	width	,	(	e	)	impaired	differentiation	of	cartilage	,	(	f	)	absence	of	urethral	flaps	,	and	(	g	)	impaired	differentiation	of	erectile	bodies	.																																																																																																																									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																									
																																																																																																																																																																																																									
Furthermore	,	21-hydroxyshidasterone	produces	its	antidepressant-like	effect	through	interaction	with	α2-adrenoceptor	,	5-HT2A/2C	receptor	and	dopamine	D2-receptors	but	11β-hydroxy-20-deoxyshidasterone	and	24-hydroxyecdysone	effects	depend	on	interaction	with	α2-adrenoceptor	and	5-HT2A/2C	receptors	while	ajugasterone	produces	its	action	through	interaction	with	post-synaptic	α1-adrenoceptors	.																																																																																																																																																																	
O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																	
																																																																																																																																																																																																									
Metabotropic	P2Y	receptors	subfamily	consists	of	eight	functional	mammalian	receptors	.																																																																																																																																																																																															
O	O	I-PROTEIN	O	O	O	O	O	O	I-PROTEIN	O																																																																																																																																																																																															
																																																																																																																																																																																																									
This	study	assessed	the	role	of	peripheral	P2Y1	,	P2Y6	and	P2Y11	receptors	in	formalin-induced	inflammatory	pain	.																																																																																																																																																																																								
O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O																																																																																																																																																																																								
																																																																																																																																																																																																									
Western	blot	analysis	confirmed	the	presence	of	P2Y1	(	66kDa	)	,	P2Y6	(	36kDa	)	and	P2Y11	(	75kDa	)	receptors	in	dorsal	root	ganglia	(	DRG	)	and	sciatic	nerve	.																																																																																																																																																																									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	I-NEURON	I-NEURON	I-NEURON	O	O	O	O	I-REGION	I-REGION	O																																																																																																																																																																									
																																																																																																																																																																																																									
It	is	also	reported	that	the	dopamine	system	is	affected	.																																																																																																																																																																																															
O	O	O	O	O	O	I-TRANS	O	O	O	O																																																																																																																																																																																															
																																																																																																																																																																																																									
One	model	that	represents	characteristic	hallmarks	of	Alzheimer	's	disease	is	the	5xFAD	mouse	model	,	in	which	parenchymal	plaque	load	starts	at	2months	of	age	.																																																																																																																																																																															
O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																															
																																																																																																																																																																																																									
However	,	in	9-month-old	transgenic	mice	,	MPH	did	not	improve	persisting	learning	and	memory	deficits	.																																																																																																																																																																																									
O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	I-FUNC	O	O																																																																																																																																																																																									
																																																																																																																																																																																																									
Skin	samples	behind	the	dorsal	fin	(	nearby	lice	attachment	)	were	collected	from	ten	extreme	families	(	HR	or	LR	)	and	analyzed	by	qPCR	for	the	expression	of	32	selected	genes	,	including	a	number	of	genes	involved	in	T	helper	cell	(	Th	)	mediated	immune	responses	,	which	have	been	previously	implied	to	play	important	roles	during	salmon	louse	infections	.																																																																																																																																									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																									
																																																																																																																																																																																																									
The	activities	of	superoxide	dismutase	were	induced	in	a	time-dependent	manner	after	high	temperature	stress	.																																																																																																																																																																																										
O	O	O	I-PROTEIN	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																										
																																																																																																																																																																																																									
The	full-length	cDNA	of	α-NAK	was	of	3680	bp	,	containing	an	open	reading	frame	(	ORF	)	of	3030	bp	encoding	a	polypeptide	of	1009	amino	acids	with	the	predicted	molecular	weight	of	112.27	kDa	.																																																																																																																																																																					
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	I-TRANS	I-TRANS	O	O	O	O	O	O	O	O	O																																																																																																																																																																					
																																																																																																																																																																																																									
BLAST	analysis	revealed	that	the	sequence	of	α-NAK	amino	acids	of	E.	carinicauda	shared	more	than	75	%	homologies	with	those	of	other	crustacean	.																																																																																																																																																																																	
O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
The	open	reading	frame	encoded	a	polypeptide	of	412	amino	acids	which	has	a	predicted	molecular	weight	of	46.5	kDa	and	an	isoelectric	point	of	8.52	.																																																																																																																																																																															
O	O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																															
																																																																																																																																																																																																									
Furthermore	,	rOoSerpin	,	the	recombinant	protein	of	OoSerpin	,	exhibited	strong	abilities	to	inhibit	proteinase	activities	of	trypsin	and	chymotrypsin	as	well	as	the	growth	of	Escherichia	coli	.																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	I-PROTEIN	O	O	O	O	O	O	O	O	O																																																																																																																																																																												
																																																																																																																																																																																																									
The	PfNFAT	gene	consists	of	12	exons	and	11	introns	,	and	its	promoter	contains	potential	binding	sites	for	transcription	factors	such	as	NF-κB	(	Nuclear	factor	κB	)	,	STATx	(	signal	transducer	and	activator	of	transcription	)	,	AP-1	(	activator	protein-1	)	and	Sox-5/9	(	SRY	type	HMG	box-5/9	)	,	MyoD	(	Myogenic	Differentiation	Antigen	)	and	IRF	(	Interferon	regulatory	factor	)	.																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																						
																																																																																																																																																																																																									
In	addition	,	injection	of	heat-killed	V.	harveyi	increased	the	concentration	of	NO/nitrite	and	the	mRNA	expression	of	nitric	oxide	synthase	(	NOS	)	in	the	hepatopancreas	of	Pacific	white	shrimp	(	Litopenaeus	vannamei	)	,	the	commercially	most	significant	shrimp	species	.																																																																																																																																																															
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	I-PROTEIN	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																															
																																																																																																																																																																																																									
Co-incubation	of	l-NAME	,	an	inhibitor	selective	for	mammalian	constitutive	NOSs	,	dose-dependently	blocked	V.	harveyi-induced	NO/nitrite	production	,	without	affecting	V.	harveyi-induced	NOS	mRNA	expression	.																																																																																																																																																																															
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O																																																																																																																																																																															
																																																																																																																																																																																																									
The	AMPs	epinecidin	(	Epi	)	-1	and	Tilapia	hepcidin	(	TH	)	1/5/2018	have	been	demonstrated	to	be	effective	against	Nervous	necrosis	virus	infection	in	medaka	(	Oryzias	latipes	)	.																																																																																																																																																																										
O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																										
																																																																																																																																																																																																									
All	diets	significantly	enhanced	the	serum	lysozyme	activity	,	bactericidal	activity	from	weeks	1/2/2018	as	compared	to	control	.																																																																																																																																																																																							
O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																							
																																																																																																																																																																																																									
Ferritin	is	a	major	iron	storage	protein	in	living	cells	and	plays	an	important	role	in	iron	homeostasis	.																																																																																																																																																																																							
I-PROTEIN	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																							
																																																																																																																																																																																																									
In	invertebrates	,	ferritin	was	found	to	be	up-regulated	after	pathogens	challenge	and	is	considered	to	be	an	important	element	in	the	innate	immune	system	.																																																																																																																																																																																
O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																
																																																																																																																																																																																																									
We	discovered	that	the	viral	load	of	shrimp	injected	with	recombinant	ferritin	protein	was	lower	than	that	of	control	group	.																																																																																																																																																																																					
O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O																																																																																																																																																																																					
																																																																																																																																																																																																									
The	present	study	documented	that	ferritin	protected	shrimp	L.	vannamei	from	WSSV	by	inhibiting	virus	replication	.																																																																																																																																																																																									
O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																									
																																																																																																																																																																																																									
